epoch,accuracy
1,0.11764705882352941
1,0.0
2,0.0
3,0.0
4,0.17647058823529413
5,0.17647058823529413
6,0.058823529411764705
7,0.11764705882352941
8,0.058823529411764705
9,0.0
10,0.058823529411764705
11,0.11764705882352941
12,0.0
13,0.058823529411764705
14,0.0
15,0.17647058823529413
16,0.058823529411764705
17,0.23529411764705882
18,0.0
19,0.11764705882352941
20,0.11764705882352941
21,0.17647058823529413
22,0.17647058823529413
23,0.058823529411764705
24,0.058823529411764705
25,0.058823529411764705
26,0.058823529411764705
27,0.17647058823529413
28,0.11764705882352941
29,0.11764705882352941
30,0.29411764705882354
31,0.058823529411764705
32,0.0
33,0.23529411764705882
34,0.17647058823529413
35,0.058823529411764705
36,0.11764705882352941
37,0.0
38,0.11764705882352941
39,0.23529411764705882
40,0.11764705882352941
41,0.29411764705882354
42,0.17647058823529413
43,0.0
44,0.11764705882352941
45,0.058823529411764705
46,0.0
47,0.0
48,0.23529411764705882
49,0.058823529411764705
50,0.0
51,0.0
52,0.17647058823529413
53,0.11764705882352941
54,0.17647058823529413
55,0.0
56,0.11764705882352941
57,0.17647058823529413
58,0.29411764705882354
59,0.23529411764705882
60,0.17647058823529413
61,0.23529411764705882
62,0.11764705882352941
63,0.058823529411764705
64,0.058823529411764705
65,0.058823529411764705
66,0.11764705882352941
67,0.17647058823529413
68,0.5294117647058824
69,0.058823529411764705
70,0.11764705882352941
71,0.23529411764705882
72,0.058823529411764705
73,0.058823529411764705
74,0.29411764705882354
75,0.17647058823529413
76,0.17647058823529413
77,0.23529411764705882
78,0.11764705882352941
79,0.17647058823529413
80,0.11764705882352941
81,0.058823529411764705
82,0.11764705882352941
83,0.23529411764705882
84,0.23529411764705882
85,0.23529411764705882
86,0.17647058823529413
87,0.23529411764705882
88,0.29411764705882354
89,0.11764705882352941
90,0.11764705882352941
91,0.17647058823529413
92,0.11764705882352941
93,0.23529411764705882
94,0.17647058823529413
95,0.17647058823529413
96,0.11764705882352941
97,0.23529411764705882
98,0.35294117647058826
99,0.4117647058823529
100,0.29411764705882354
101,0.23529411764705882
102,0.29411764705882354
103,0.23529411764705882
104,0.11764705882352941
105,0.17647058823529413
106,0.058823529411764705
107,0.29411764705882354
108,0.058823529411764705
109,0.058823529411764705
110,0.17647058823529413
111,0.29411764705882354
112,0.4117647058823529
113,0.47058823529411764
114,0.29411764705882354
115,0.058823529411764705
116,0.23529411764705882
117,0.29411764705882354
118,0.23529411764705882
119,0.23529411764705882
120,0.29411764705882354
121,0.23529411764705882
122,0.17647058823529413
123,0.11764705882352941
124,0.11764705882352941
125,0.35294117647058826
126,0.35294117647058826
127,0.17647058823529413
128,0.17647058823529413
129,0.23529411764705882
130,0.17647058823529413
131,0.17647058823529413
132,0.23529411764705882
133,0.17647058823529413
134,0.35294117647058826
135,0.23529411764705882
136,0.35294117647058826
137,0.11764705882352941
138,0.17647058823529413
139,0.29411764705882354
140,0.17647058823529413
141,0.17647058823529413
142,0.23529411764705882
143,0.17647058823529413
144,0.17647058823529413
145,0.17647058823529413
146,0.4117647058823529
147,0.35294117647058826
148,0.29411764705882354
149,0.23529411764705882
150,0.35294117647058826
151,0.47058823529411764
152,0.17647058823529413
153,0.35294117647058826
154,0.29411764705882354
155,0.29411764705882354
156,0.35294117647058826
157,0.35294117647058826
158,0.11764705882352941
159,0.4117647058823529
160,0.4117647058823529
161,0.23529411764705882
162,0.35294117647058826
163,0.5294117647058824
164,0.29411764705882354
165,0.35294117647058826
166,0.23529411764705882
167,0.4117647058823529
168,0.35294117647058826
169,0.29411764705882354
170,0.47058823529411764
171,0.47058823529411764
172,0.23529411764705882
173,0.17647058823529413
174,0.4117647058823529
175,0.23529411764705882
176,0.29411764705882354
177,0.4117647058823529
178,0.35294117647058826
179,0.23529411764705882
180,0.23529411764705882
181,0.4117647058823529
182,0.35294117647058826
183,0.23529411764705882
184,0.35294117647058826
185,0.35294117647058826
186,0.35294117647058826
187,0.4117647058823529
188,0.4117647058823529
189,0.29411764705882354
190,0.35294117647058826
191,0.47058823529411764
192,0.47058823529411764
193,0.47058823529411764
194,0.47058823529411764
195,0.23529411764705882
196,0.17647058823529413
197,0.23529411764705882
198,0.29411764705882354
199,0.35294117647058826
200,0.47058823529411764
1,0.23529411764705882
2,0.0
3,0.058823529411764705
4,0.11764705882352941
5,0.0
6,0.058823529411764705
7,0.058823529411764705
8,0.058823529411764705
9,0.0
10,0.11764705882352941
11,0.058823529411764705
12,0.11764705882352941
13,0.11764705882352941
14,0.0
15,0.0
16,0.17647058823529413
17,0.11764705882352941
18,0.0
19,0.0
20,0.11764705882352941
21,0.0
22,0.058823529411764705
23,0.11764705882352941
24,0.11764705882352941
25,0.0
26,0.058823529411764705
27,0.0
28,0.0
29,0.0
30,0.058823529411764705
31,0.058823529411764705
32,0.17647058823529413
33,0.0
34,0.11764705882352941
35,0.11764705882352941
36,0.0
37,0.058823529411764705
38,0.11764705882352941
39,0.11764705882352941
40,0.17647058823529413
41,0.0
42,0.0
43,0.17647058823529413
44,0.058823529411764705
45,0.11764705882352941
46,0.17647058823529413
47,0.11764705882352941
48,0.11764705882352941
49,0.17647058823529413
50,0.17647058823529413
51,0.0
52,0.11764705882352941
53,0.17647058823529413
54,0.058823529411764705
55,0.0
56,0.058823529411764705
57,0.058823529411764705
58,0.11764705882352941
59,0.0
60,0.11764705882352941
61,0.058823529411764705
62,0.0
63,0.0
64,0.11764705882352941
65,0.058823529411764705
66,0.11764705882352941
67,0.11764705882352941
68,0.11764705882352941
69,0.11764705882352941
70,0.0
71,0.0
72,0.17647058823529413
73,0.0
74,0.0
75,0.0
76,0.0
77,0.058823529411764705
78,0.11764705882352941
79,0.058823529411764705
80,0.058823529411764705
81,0.058823529411764705
82,0.11764705882352941
83,0.11764705882352941
84,0.058823529411764705
85,0.058823529411764705
86,0.058823529411764705
87,0.11764705882352941
88,0.058823529411764705
89,0.058823529411764705
90,0.058823529411764705
91,0.17647058823529413
92,0.058823529411764705
93,0.058823529411764705
94,0.058823529411764705
95,0.058823529411764705
96,0.11764705882352941
97,0.11764705882352941
98,0.0
99,0.058823529411764705
100,0.11764705882352941
101,0.17647058823529413
102,0.058823529411764705
103,0.11764705882352941
104,0.29411764705882354
105,0.11764705882352941
106,0.058823529411764705
107,0.11764705882352941
108,0.0
109,0.11764705882352941
110,0.11764705882352941
111,0.11764705882352941
112,0.11764705882352941
113,0.11764705882352941
114,0.058823529411764705
115,0.11764705882352941
116,0.29411764705882354
117,0.058823529411764705
118,0.11764705882352941
119,0.11764705882352941
120,0.0
121,0.11764705882352941
122,0.23529411764705882
123,0.23529411764705882
124,0.11764705882352941
125,0.23529411764705882
126,0.17647058823529413
127,0.0
128,0.11764705882352941
129,0.17647058823529413
130,0.17647058823529413
131,0.11764705882352941
132,0.17647058823529413
133,0.17647058823529413
134,0.0
135,0.11764705882352941
136,0.23529411764705882
137,0.17647058823529413
138,0.17647058823529413
139,0.058823529411764705
140,0.17647058823529413
141,0.058823529411764705
142,0.23529411764705882
143,0.17647058823529413
144,0.17647058823529413
145,0.17647058823529413
146,0.11764705882352941
147,0.17647058823529413
148,0.11764705882352941
149,0.058823529411764705
150,0.11764705882352941
151,0.058823529411764705
152,0.058823529411764705
153,0.17647058823529413
154,0.058823529411764705
155,0.11764705882352941
156,0.35294117647058826
157,0.35294117647058826
158,0.23529411764705882
159,0.23529411764705882
160,0.23529411764705882
161,0.23529411764705882
162,0.11764705882352941
163,0.11764705882352941
164,0.058823529411764705
165,0.11764705882352941
166,0.11764705882352941
167,0.058823529411764705
168,0.35294117647058826
169,0.058823529411764705
170,0.29411764705882354
171,0.29411764705882354
172,0.11764705882352941
173,0.11764705882352941
174,0.17647058823529413
175,0.23529411764705882
176,0.29411764705882354
177,0.17647058823529413
178,0.17647058823529413
179,0.23529411764705882
180,0.17647058823529413
181,0.17647058823529413
182,0.29411764705882354
183,0.29411764705882354
184,0.35294117647058826
185,0.17647058823529413
186,0.058823529411764705
187,0.17647058823529413
188,0.058823529411764705
189,0.29411764705882354
190,0.0
191,0.17647058823529413
192,0.35294117647058826
193,0.23529411764705882
194,0.11764705882352941
195,0.5294117647058824
196,0.29411764705882354
197,0.11764705882352941
198,0.17647058823529413
199,0.23529411764705882
200,0.35294117647058826
